Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Roberts, Jesse T; ","MNFIS+; or, a Better Hybrid Heuristic Maximum Power Point Tracker",,,,,2017,Tennessee Technological University
"Roberts, Jesse; Bhattacharya, Indranil; ",MNFIS and other soft computing based MPPT techniques: A comparative analysis,2016 IEEE 43rd Photovoltaic Specialists Conference (PVSC),,,3247-3251,2016,IEEE
"Roberts, Jesse; Bhattacharya, Indranil; ",Improving any arbitrary MPPT hill climber with ANN estimations,2017 IEEE 44th Photovoltaic Specialist Conference (PVSC),,,3083-3087,2017,IEEE
"Roberts, Jesse; Talbert, Douglas A; ",Biologically Extending the Gen 2 ANN Model.,FLAIRS,,,132-135,2019,
"Roberts, Jesse; Fisher, Douglas H; ",Extending the Philosophy of Computational Criticism.,ICCC,,,358-361,2020,
"Roberts, Jesse; Fisher, Douglas; ",pReview: The artificially intelligent conference reviewer,2020 19th IEEE International Conference on Machine Learning and Applications (ICMLA),,,665-668,2020,IEEE
"Roberts, Jesse; ",Finding an Equilibrium in the Traveler's Dilemma with Fuzzy Weak Domination,2021 IEEE Conference on Games (CoG),,,1-5,2021,IEEE
"Roberts, Jesse; ",How Powerful are Decoder-Only Transformer Neural Models?,2024 International Joint Conference on Neural Networks (IJCNN),,,1--8,2023,
"Roberts, Jesse; Moore, Kyle; Wilenzick, Drew; Fisher, Douglas; ",Using artificial populations to study psychological phenomena in neural models,Proceedings of the AAAI Conference on Artificial Intelligence,38,17,18906-18914,2024,
"Roberts, Jesse; ",Rock Climbing Route Generation and Grading as Computational Creativity,arXiv preprint arXiv:2311.02211,,,,2023,
"Roberts, Jesse; ",Do Large Language Models Learn to Human-Like Learn?,Proceedings of the AAAI 2024 Spring Symposium Series,3,1,588-591,2024,
"Roberts, Jesse; Moore, Kyle; Fisher, Doug; ",Do Large Language Models Learn Human-Like Strategic Preferences?,Proceedings of the 1st Workshop for Research on Agent Language Models (REALM 2025),,,97–108,2025,Association for Computational Linguistics
"Roberts, Jesse; ",Introduction to PLC Automation,,,,,2024,https://www.jessetnroberts.com/files/Introduction_to_PLC_Automation.pdf
"Moore, Kyle; Roberts, Jesse; Pham, Thao; Ewaleifoh, Oseremhen; Fisher, Doug; ",The base-rate effect on llm benchmark performance: Disambiguating test-taking strategies from benchmark performance,Findings of the Association for Computational Linguistics: EMNLP 2024,,,2283–2288,2024,
"Roberts, Jesse; Moore, Kyle; Pham, Thao; Ewaleifoh, Oseremhen; Fisher, Doug; ",Large language model recall uncertainty is modulated by the fan effect,28th Conference on Computational Natural Language Learning,,,303–313,2024,
"Roberts, Jesse; Roberts, Lindsey; Reed, Alice; ",Supporting the Digital Autonomy of Elders Through LLM Assistance,Proceedings of the AAAI Symposium Series,4,1,182-186,2024,
"Roberts, Jesse Taylor Noah; ",A Theoretical & Empirical Analysis of Transformer Language Model Behavior,,,,,2024,
"Umphrey, Ray; Roberts, Jesse; Roberts, Lindsey; ",Investigating Expert-in-the-Loop LLM Discourse Patterns for Ancient Intertextual Analysis,4th International Conference on Natural Language Processing for Digital Humanities,,,31–40,2024,
"Hossain, SM Mostaq; Altarawneh, Amani; Roberts, Jesse; ",Leveraging Large Language Models and Machine Learning for Smart Contract Vulnerability Detection,2025 IEEE 15th Annual Computing and Communication Workshop and Conference (CCWC),,,00577-00583,2025,IEEE
"Rentschler, Micah; Roberts, Jesse; ",RL+ Transformer= A General-Purpose Problem Solver,Proceedings of the 1st Workshop for Research on Agent Language Models (REALM 2025),,,401–410,2025,Association for Computational Linguistics
"Sawyer, Hunter; Roberts, Jesse; Moore, Kyle; ",Basic Categories in Vision Language Models: Expert Prompting Doesn’t Grant Expertise,Advances in Cognitive Systems 2025,,,177,2025,
"Moore, Kyle; Roberts, Jesse; Watson, Daryl; Wisniewski, Pamela; ",Investigating Human-Aligned Large Language Model Uncertainty,arXiv preprint arXiv:2503.12528,,,,2025,
"Moore, Kyle; Roberts, Jesse; Pham, Thao Thi Minh; Fisher, Douglas; ",Chain of thought still thinks fast: Apricot helps with thinking slow,Proceedings of the Annual Meeting of the Cognitive Science Society,47,,,2025,
"Eberle, William; Hilal, Amr; MacKenzie, Allen; Roberts, Jesse; Skjellum, Anthony; Talbert, Douglas; ","Tennessee Tech University: Action Plan for Artificial Intelligence Education, Workforce Development, Research, and Infrastructure Needs",,,,,2025,
"Rentschler, Micah; Roberts, Jesse; ",Exploitation Is All You Need... for Exploration,arXiv preprint arXiv:2508.01287,,,,2025,
"Moore, Kyle; Roberts, Jesse; Watson, Daryl; ",Human-Alignment and Calibration of Inference-Time Uncertainty in Large Language Models,arXiv preprint arXiv:2508.08204,,,,2025,
"Brown, Eric; Roberts, Jesse; Talbert, Doug; ",Toward the Use of LLMs to Support Curriculum Mapping to Established Frameworks,American Society of Engineering Education,,,,2025,
"Matinez, Yago Romano; Roberts, Jesse; ",LLMs as Agentic Cooperative Players in Multiplayer UNO,International Conference on Machine Learning Applications 2025,,,,2025,
"Hadlock, Samuel; Roberts, Jesse; Lee, Joohun; ",Enhancing Post Earnings Announcement Drift Measurement with Large Language Models,Proceedings of The 10th Workshop on Financial Technology and Natural Language Processing,,,197-209,2025,
"Romano Matinez, Yago; Roberts, Jesse; ",LLMs as Agentic Cooperative Players in Multiplayer UNO,arXiv e-prints,,,arXiv: 2509.09867,2025,
